PEAK	MEPB	MEAmC	MEFL	MEPE	MEPTR	MECY	MEPCY7	MEAP	MEAPCY7	
1										
2	205	844	771	487	205	1414		341	173	
3	470	1958	2106	1474	643	3809		1027	427	
4	1211	5422	6262	4516	2021	10852		3156	1097	
5	2740	13522	15183	11260	5278	27904	12752	7750	2399	
6	7516	42717	45292	34341	17018	85866	39057	23446	6359	
7	20122	153501	136258	107608	62451	324106	142958	68702	17475	
8	35573	420359	291042	260461	198933	1040895	448890	116813	30725	
