PEAK	MEPB	MEAmC	MEFL	MEPE	MEPTR	MECY	MEPCY7	MEAP	MEALX700	MEAPCY7
1										
2	3827	2584	806	409	171	1276		1366	1181	12540
3	6411	5291	2159	1250	538	3603		4706	3931	27790
4	12406	11909	5640	3428	1514	9520	9727	14822	11271	57115
5	37097	38805	19900	12229	5659	35518	25173	58161	45502	137793
6	92488	107471	52630	34294	16972	102755	57085	140920	109122	245420
7	267142	359516	172155	113118	64615	328185	136728	204810	151781	312871
8	499973	736907	345870	256134	183897	1052496	324683	280646	237988	387104
